0 qid:1 1:2 2:0 3:0 4:0 5:0.020689655172413793 6:0.0007173601147776184 7:1.063394248100512e-05 8:0.0 9:0.0 10:0.0 11:0.4 12:0.03351063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.031243295878480223 19:0.04062838321024254 20:0.035714025193980814 21:0.19767441860465115 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0004508566275924256 30:0.1111111111111111 31:0.0014524328249818446 32:0.0 33:0 # 174
1 qid:1 1:0 2:0 3:0 4:0 5:0.0896551724137931 6:0.0028694404591104736 7:0.0010793451618220198 8:0.0003030673607086459 9:0.0 10:0.38292011019283745 11:0.3 12:0.032446808510638296 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.031062698792477448 19:0.04039429828751468 20:0.03550794836216254 21:0.19744447824764225 22:0.0017452006980802793 23:0.125 24:0.1875 25:0.13636363636363635 26:0.018957345971563982 27:0.0024509803921568627 28:0.008841732979664015 29:0.0009017132551848512 30:0.1111111111111111 31:0.3166303558460421 32:0.2749486652977412 33:0 # 176
4 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.010760401721664276 7:0.0004785274116452304 8:5.31697124050256e-05 9:0.0 10:0.03305785123966942 11:0.35 12:0.019680851063829788 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.030903800525758446 19:0.04023896723528668 20:0.035350749392406455 21:0.20024198427102238 22:0.011082024432809773 23:0.125 24:0.375 25:0.2727272727272727 26:0.12796208530805686 27:0.0 28:0.007073386383731211 29:0.0175834084761046 30:0.1111111111111111 31:0.14161220043572983 32:0.26940451745379873 33:0 # 177
1 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.003586800573888092 7:0.0003881389005566869 8:0.00016482610845557937 9:0.0 10:0.3856749311294766 11:0.45 12:0.02021276595744681 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.030730630337674786 19:0.04004289382836825 20:0.035166668907141284 21:0.19999999999999998 22:0.002443280977312391 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.016799292661361626 29:0.005184851217312894 30:0.1111111111111111 31:0.31808278867102396 32:0.3464065708418891 33:0 # 178
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.595091372150768e-05 8:0.0 9:0.0 10:0.03581267217630854 11:0.4 12:0.019148936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.030566575361861092 19:0.03984268842371167 20:0.03498539312386118 21:0.19946172248803826 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0004508566275924256 30:0.1111111111111111 31:0.14233841684822077 32:0.217659137577002 33:0 # 179
0 qid:1 1:0 2:0 3:2 4:0 5:0.020689655172413793 6:0.0007173601147776184 7:3.190182744301536e-05 8:0.0 9:0.0 10:0.03856749311294766 11:0.3 12:0.013297872340425532 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.030393882845692388 19:0.039618704519439205 20:0.03478826717363671 21:0.19863217365447516 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.0002254283137962128 30:0.1111111111111111 31:0.14451706608569354 32:0.18993839835728954 33:0 # 180
0 qid:1 1:0 2:0 3:2 4:0 5:0.4206896551724138 6:0.014347202295552367 7:0.009038851108854351 8:0.0 9:0.0 10:0.04132231404958678 11:0.15 12:0.05 13:0.0 14:0.0 15:1.0 16:0.0 17:0.0 18:0.03022313069487389 19:0.03939834704873994 20:0.0345938847730447 21:0.19840331164991132 22:0.012041884816753926 23:0.125 24:0.375 25:0.36363636363636365 26:0.0947867298578199 27:0.0 28:0.0 29:0.0031559963931469793 30:0.1111111111111111 31:0.1888162672476398 32:0.19609856262833675 33:1 # 181
0 qid:1 1:0 2:0 3:0 4:0 5:0.16551724137931034 6:0.02223816355810617 7:0.01904539098348017 8:0.0 9:0.0 10:0.0440771349862259 11:0.3 12:0.040957446808510635 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.030054286389315933 19:0.03980359562151252 20:0.03469851835535745 21:0.21523081446633344 22:0.028272251308900525 23:0.0625 24:0.3125 25:0.22727272727272727 26:0.15165876777251186 27:0.0 28:0.0 29:0.0040577096483318306 30:0.1111111111111111 31:0.20624546114742193 32:0.1950718685831622 33:0 # 182
0 qid:1 1:0 2:0 3:2 4:0 5:0.15862068965517243 6:0.003586800573888092 7:0.0012760730977206143 8:0.0001063394248100512 9:0.0 10:0.046831955922865015 11:0.25 12:0.04202127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.029887318131597514 19:0.04089279573904582 20:0.035129945038668106 21:0.2210526315789474 22:0.004712041884816754 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.023696682464454975 27:0.0 28:0.002652519893899204 29:0.001352569882777277 30:0.1111111111111111 31:0.22294843863471314 32:0.18275154004106775 33:0 # 183
0 qid:1 1:0 2:0 3:0 4:0 5:0.1103448275862069 6:0.01291248206599713 7:0.004716153490325771 8:0.0005370140952907586 9:0.0 10:0.0 11:0.3 12:0.15372340425531916 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.029728813806131425 19:0.04075417802445898 20:0.034980914003231285 21:0.22651933701657456 22:0.01387434554973822 23:0.125 24:0.0625 25:0.045454545454545456 26:0.13270142180094788 27:0.0024509803921568627 28:0.007073386383731211 29:0.00969341749323715 30:0.1111111111111111 31:0.010893246187363835 32:0.0 33:0 # 184
4 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.0014347202295552368 7:0.0004678934691642253 8:0.00027116553326563057 9:0.0 10:0.3884297520661157 11:0.25 12:0.047872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.029598710861439986 19:0.04085116174403065 20:0.03495898725032065 21:0.2299016772700983 22:0.0012216404886561956 23:0.0625 24:0.125 25:0.09090909090909091 26:0.004739336492890996 27:0.0 28:0.004420866489832007 29:0.001127141568981064 30:0.1111111111111111 31:0.32098765432098764 32:0.17248459958932238 33:0 # 185
4 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.0014347202295552368 7:0.00011697336729105633 8:1.063394248100512e-05 9:0.0 10:0.39118457300275483 11:0.15 12:0.08244680851063829 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0294536632054578 19:0.04065959490087331 20:0.03479177947089098 21:0.2297958009778545 22:0.0012216404886561956 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.018957345971563982 27:0.0 28:0.0008841732979664014 29:0.0015779981965734896 30:0.1111111111111111 31:0.32316630355846043 32:0.19712525667351127 33:0 # 186
1 qid:1 1:1 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.55 12:0.10585106382978723 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.029294240055005444 19:0.04044649170772485 20:0.03460678501438092 21:0.2294050343249428 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001352569882777277 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 187
0 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:7.443759736703585e-05 8:0.0 9:0.0 10:0.0 11:0.2 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02913621660476818 19:0.04022821794600289 20:0.034420060410462215 21:0.22844950213371265 22:0.0 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 188
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:0.0 9:0.0 10:0.3939393939393939 11:0.55 12:0.03138297872340425 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.028979570278936096 19:0.04001689333902581 20:0.034237367252480916 21:0.22750424448217316 22:0.0011343804537521816 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0006762849413886385 30:0.1111111111111111 31:0.32389251997095136 32:0.15092402464065707 33:0 # 189
4 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.01291248206599713 7:0.0006274026063793021 8:5.31697124050256e-06 9:0.0 10:0.39669421487603307 11:0.2 12:0.06382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02882459931487761 19:0.03980325137351851 20:0.034054447463134546 21:0.22656909653813678 22:0.015794066317626528 23:0.1875 24:0.0625 25:0.045454545454545456 26:0.0947867298578199 27:0.0 28:0.0008841732979664014 29:0.014201983769161406 30:0.1111111111111111 31:0.3260711692084241 32:0.1570841889117043 33:0 # 190
1 qid:1 1:0 2:0 3:0 4:0 5:0.041379310344827586 6:0.019368723098995694 7:0.0026797535052132905 8:0.0010314924206574966 9:0.0 10:0.39944903581267216 11:0.35 12:0.04414893617021277 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02867159560448524 19:0.039632860691324746 20:0.03389316120386517 21:0.22620380739081747 22:0.02556719022687609 23:0.1875 24:0.125 25:0.09090909090909091 26:0.12322274881516587 27:0.0024509803921568627 28:0.023872679045092837 29:0.020739404869251576 30:0.1111111111111111 31:0.33042846768336964 32:0.175564681724846 33:0 # 191
2 qid:1 1:0 2:0 3:0 4:0 5:0.19310344827586207 6:0.021520803443328552 7:0.013606129404446051 8:5.31697124050256e-06 9:0.0 10:0.4022038567493113 11:0.4 12:0.05053191489361702 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.028581380504227035 19:0.03959875178680736 20:0.03382967314462563 21:0.22667780562517406 22:0.016841186736474695 23:0.1875 24:0.5 25:0.5909090909090909 26:0.13744075829383887 27:0.0 28:0.0008841732979664014 29:0.004283137962128043 30:0.1111111111111111 31:0.35076252723311546 32:0.21129363449691987 33:0 # 192
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.00016482610845557937 8:1.595091372150768e-05 9:0.0 10:0.4049586776859504 11:0.3 12:0.02021276595744681 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02843126745821064 19:0.0402771761166926 20:0.03407424649890465 21:0.2332409972299169 22:0.002792321116928447 23:0.125 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.002652519893899204 29:0.004733994589720469 30:0.1111111111111111 31:0.3514887436456064 32:0.3837782340862423 33:0 # 193
0 qid:1 1:0 2:0 3:2 4:0 5:0.1103448275862069 6:0.01649928263988522 7:0.006470753999691616 8:0.00015419216597457424 9:0.0 10:0.049586776859504134 11:0.2 12:0.12925531914893618 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.028283353520122286 19:0.04007698786196654 20:0.03390143089378022 21:0.23229539818131717 22:0.0150087260034904 23:0.25 24:0.25 25:0.18181818181818182 26:0.16587677725118483 27:0.0 28:0.008841732979664015 29:0.014878268710550046 30:0.1111111111111111 31:0.2345679012345679 32:0.1735112936344969 33:0 # 194
2 qid:1 1:0 2:0 3:0 4:0 5:0.034482758620689655 6:0.002152080344332855 7:0.00011697336729105633 8:9.038851108854352e-05 9:0.0 10:0.0027548209366391185 11:0.4 12:0.08457446808510638 13:0.0 14:0.0 15:1.0 16:0.0 17:0.0 18:0.028145092049039575 19:0.04028561982836198 20:0.03392841739594116 21:0.23547149122807015 22:0.00017452006980802793 23:0.1875 24:0.125 25:0.13636363636363635 26:0.0 27:0.004901960784313725 28:0.0008841732979664014 29:0.001127141568981064 30:0.1111111111111111 31:0.014524328249818447 32:0.0759753593429158 33:0 # 195
3 qid:1 1:0 2:0 3:0 4:0 5:0.18620689655172415 6:0.03012912482065997 7:0.00403026420030094 8:0.00021799582086060496 9:0.0 10:0.05234159779614325 11:0.2 12:0.07606382978723404 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02800453887748445 19:0.04008439178449254 20:0.03375896082468597 21:0.23561494409599126 22:0.02993019197207679 23:0.1875 24:0.4375 25:0.3181818181818182 26:0.1990521327014218 27:0.0024509803921568627 28:0.03183023872679045 29:0.033137962128043284 30:0.1111111111111111 31:0.2541757443718228 32:0.1735112936344969 33:0 # 196
0 qid:1 1:0 2:0 3:2 4:0 5:0.027586206896551724 6:0.00430416068866571 7:0.0007124741462273431 8:0.0001063394248100512 9:0.0 10:0.05509641873278237 11:0.3 12:0.036170212765957444 13:1.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027872845234845782 19:0.04013504496181284 20:0.03371413086746235 21:0.24172544763971784 22:0.004712041884816754 23:0.125 24:0.0625 25:0.045454545454545456 26:0.018957345971563982 27:0.0 28:0.0035366931918656055 29:0.0024797114517583407 30:0.1111111111111111 31:0.2570806100217865 32:0.3388090349075975 33:0 # 197
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:4.253576992402048e-05 8:0.0 9:0.0 10:0.05785123966942149 11:0.35 12:0.009042553191489361 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027736051337345215 19:0.03997447209404805 20:0.033566009495246345 21:0.24156545209176786 22:0.0006980802792321117 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.002254283137962128 30:0.1111111111111111 31:0.25780682643427744 32:0.3425051334702259 33:0 # 199
1 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.0007173601147776184 7:0.000132924281012564 8:7.443759736703585e-05 9:0.0 10:0.06060606060606061 11:0.3 12:0.009574468085106383 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027594540871338353 19:0.0397732082890442 20:0.03339603461597304 21:0.24060150375939848 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0017683465959328027 29:0.0018034265103697023 30:0.2222222222222222 31:0.2585330428467683 32:0.3517453798767967 33:0 # 200
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.06336088154269973 11:0.25 12:0.007446808510638298 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027458724037755743 19:0.03957966989533862 20:0.03323272123794116 21:0.24044883783061716 22:0.0006980802792321117 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0024797114517583407 30:0.1111111111111111 31:0.25925925925925924 32:0.3579055441478439 33:0 # 201
0 qid:1 1:0 2:0 3:2 4:0 5:0.04827586206896552 6:0.00430416068866571 7:0.0016004083433912705 8:0.00028711644698713824 9:0.0 10:0.06611570247933884 11:0.35 12:0.013829787234042552 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027320346147469667 19:0.03938010512712561 20:0.03306519604628196 21:0.23950026581605527 22:0.0054101221640488655 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.04739336492890995 27:0.0 28:0.0035366931918656055 29:0.007213706041478809 30:0.1111111111111111 31:0.2643427741466957 32:0.3702258726899384 33:0 # 202
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00011165639605055377 8:0.0001063394248100512 9:0.0 10:0.06887052341597796 11:0.3 12:0.030851063829787233 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02719931272512075 19:0.03928181104376164 20:0.03295499485445167 21:0.24014810896588204 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.016799292661361626 29:0.0006762849413886385 30:0.1111111111111111 31:0.26506899055918665 32:0.39486652977412723 33:0 # 203
0 qid:1 1:0 2:0 3:2 4:0 5:0.06206896551724138 6:0.011477761836441894 7:0.003057258463288972 8:0.0027222892751373106 9:0.0 10:0.07162534435261708 11:0.35 12:0.06170212765957447 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027069306337606326 19:0.039092315796404827 20:0.032796650042344964 21:0.23921052631578946 22:0.014136125654450262 23:0.0625 24:0.125 25:0.09090909090909091 26:0.023696682464454975 27:0.007352941176470588 28:0.04951370468611848 29:0.009467989179440937 30:0.1111111111111111 31:0.2716049382716049 32:0.41088295687885007 33:0 # 204
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.00430416068866571 7:0.00045725952668322016 8:0.00045194255544271764 9:0.0 10:0.40771349862258954 11:0.4 12:0.021808510638297873 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.02708721875229102 19:0.039086191482830795 20:0.032803112195367065 21:0.24037706205813042 22:0.00462478184991274 23:0.125 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.011494252873563218 29:0.00563570784490532 30:0.1111111111111111 31:0.3522149600580973 32:0.2357289527720739 33:0 # 205
2 qid:1 1:0 2:0 3:2 4:0 5:0.020689655172413793 6:0.0007173601147776184 7:0.00015419216597457424 8:0.00011697336729105633 9:0.0 10:0.0743801652892562 11:0.25 12:0.013297872340425532 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026978329796559387 19:0.038920728841172786 20:0.03266727350254551 21:0.23944762897342367 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0002254283137962128 30:0.1111111111111111 31:0.2737835875090777 32:0.571047227926078 33:0 # 206
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00011165639605055377 8:1.595091372150768e-05 9:0.0 10:0.07713498622589532 11:0.3 12:0.02074468085106383 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026851923436696824 19:0.038738407654199974 20:0.03251423126302662 21:0.2390458905885403 22:0.0012216404886561956 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.002652519893899204 29:0.0020288548241659153 30:0.1111111111111111 31:0.27450980392156865 32:0.5443531827515401 33:0 # 207
1 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.00018077702217708704 8:0.00019141096465809216 9:0.0 10:0.0 11:0.3 12:0.040957446808510635 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026721177269278383 19:0.03855529174203427 20:0.03235853796993845 21:0.23813209494324045 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0024509803921568627 28:0.00618921308576481 29:0.0015779981965734896 30:0.0 31:0.0 32:0.0 33:0 # 208
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:0.0 9:0.0 10:0.0 11:0.5 12:0.00425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026601349396745435 19:0.0383781379132024 20:0.03221140200486413 21:0.23748395378690626 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0002254283137962128 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 209
1 qid:1 1:1 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0001754600509365845 8:5.31697124050256e-06 9:0.0 10:0.0027548209366391185 11:0.5 12:0.07287234042553191 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026472216632683565 19:0.038192155912600265 20:0.03205518824097988 21:0.23658661216147164 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.023696682464454975 27:0.0 28:0.0008841732979664014 29:0.0018034265103697023 30:0.1111111111111111 31:0.0007262164124909223 32:0.004106776180698151 33:0 # 210
2 qid:1 1:1 2:0 3:0 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.00023394673458211265 8:5.31697124050256e-05 9:0.0 10:0.005509641873278237 11:0.25 12:0.03138297872340425 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026344620908666308 19:0.03801814989873427 20:0.03190548426841544 21:0.2356979405034325 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.005305039787798408 29:0.0020288548241659153 30:0.1111111111111111 31:0.002178649237472767 32:0.010266940451745378 33:0 # 211
1 qid:1 1:0 2:0 3:2 4:0 5:0.027586206896551724 6:0.0014347202295552368 7:0.0034772991912886742 8:0.0024617576843526854 9:0.0 10:0.41046831955922863 11:0.4 12:0.10319148936170212 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.026220843969735785 19:0.0378492992488515 20:0.03176023578065547 21:0.23507085020242915 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0017683465959328027 29:0.001127141568981064 30:0.1111111111111111 31:0.355119825708061 32:0.1457905544147844 33:0 # 212
0 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.02223816355810617 7:0.00028711644698713824 8:0.00028179947574663567 9:0.0 10:0.4132231404958678 11:0.45 12:0.011702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026228086416745438 19:0.03787424588455941 20:0.03177591188764318 21:0.23495341223873079 22:0.009336823734729494 23:0.5 24:0.3125 25:0.22727272727272727 26:0.0 27:0.0 28:0.040671971706454466 29:0.03967538322813345 30:0.1111111111111111 31:0.35657225853304286 32:0.16611909650924025 33:0 # 214
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:8.507153984804096e-05 8:3.7218798683517924e-05 9:0.0 10:0.005509641873278237 11:0.4 12:0.026063829787234042 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.026118308830660575 19:0.03771082410708406 20:0.03164058007381617 21:0.2343358395989975 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0024509803921568627 28:0.0008841732979664014 29:0.0002254283137962128 30:0.1111111111111111 31:0.015250544662309368 32:0.05934291581108829 33:0 # 215
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.005021520803443328 7:0.004508791611946171 8:1.595091372150768e-05 9:0.0 10:0.0 11:0.25 12:0.010106382978723405 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.025996512638703805 19:0.03753709286784001 20:0.03149404383094657 21:0.23347468196557744 22:0.004101221640488656 23:0.1875 24:0.0625 25:0.045454545454545456 26:0.02843601895734597 27:0.0 28:0.0008841732979664014 29:0.009242560865644725 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 216
